Strategy,100_points_worldwide,100k_points_worldwide,10_points_worldwide,10k_points_worldwide,1k_points_worldwide,1m_points_worldwide
CachedGriddedAndBoundMappablePoint,1.265362,860.165506,0.223858,98.487523,10.728812,9590.002369
GriddedMappablePoint,3.2999999999999996e-05,2.9e-05,1.4e-05,1.4999999999999999e-05,1.4e-05,1.4999999999999999e-05
BoundMappablePoint,1.4e-05,1.4999999999999999e-05,1.3e-05,3.6e-05,1.4e-05,1.4999999999999999e-05
MappablePoint,1.3e-05,1.7e-05,1.3e-05,1.6e-05,1.4e-05,1.7e-05
GriddedAndBoundMappablePoint,1.3e-05,1.6e-05,1.3e-05,1.4999999999999999e-05,1.4999999999999999e-05,1.4999999999999999e-05
