Strategy,100_points_brisbane,100k_points_brisbane,10_points_brisbane,10k_points_brisbane,1k_points_brisbane,1m_points_brisbane
CachedGriddedAndBoundMappablePoint,0.5974809999999999,136.822716,0.16616799999999998,21.824144,3.6579509999999997,1735.596894
GriddedMappablePoint,1.2e-05,1.4999999999999999e-05,1.2e-05,1.4999999999999999e-05,1.4e-05,1.8999999999999998e-05
BoundMappablePoint,1.1e-05,1.4e-05,1.2e-05,1.4e-05,1.4999999999999999e-05,1.9999999999999998e-05
MappablePoint,1.2e-05,1.4999999999999999e-05,1.3e-05,1.4e-05,1.3e-05,1.4e-05
GriddedAndBoundMappablePoint,1.2e-05,1.6e-05,1.1e-05,1.4999999999999999e-05,1.4e-05,1.4999999999999999e-05
