Strategy,100_points_australia,100k_points_australia,10_points_australia,10k_points_australia,1k_points_australia,1m_points_australia
CachedGriddedAndBoundMappablePoint,1.029438,537.872224,0.200767,67.693643,8.041915,4820.395956
GriddedMappablePoint,1.2e-05,1.6e-05,1.2e-05,1.4e-05,1.4999999999999999e-05,1.4999999999999999e-05
BoundMappablePoint,1.2e-05,1.4e-05,1.1e-05,1.4e-05,1.3e-05,1.6e-05
MappablePoint,1.2e-05,1.4e-05,1.4e-05,1.3e-05,1.3e-05,1.4e-05
GriddedAndBoundMappablePoint,1.2e-05,1.4e-05,1.2e-05,1.4999999999999999e-05,1.3e-05,1.4999999999999999e-05
